"date","forecast"
2011-07-01,3512.35502612434
2011-07-02,3345.45252798764
2011-07-03,3528.75223953388
2011-07-04,3707.27789666495
2011-07-05,3477.76490386113
2011-07-06,3517.16643944337
2011-07-07,3819.3804734209
2011-07-08,4067.50684363911
2011-07-09,3830.65247953587
2011-07-10,3615.4754034867
2011-07-11,4067.48137624848
2011-07-12,3727.81451386665
2011-07-13,3691.23513894639
2011-07-14,3841.16101283448
2011-07-15,4048.83848248394
2011-07-16,4030.82647641562
2011-07-17,3880.12793413289
2011-07-18,4101.48596364589
2011-07-19,3795.20651724179
2011-07-20,3887.55600452293
2011-07-21,4030.32017470384
2011-07-22,4173.53040313526
2011-07-23,3960.15538232749
2011-07-24,3830.2008563293
2011-07-25,4108.18530388333
2011-07-26,4137.44940955258
2011-07-27,4014.59349772646
2011-07-28,4042.27208125158
2011-07-29,4201.20543667716
2011-07-30,4176.846486373
2011-07-31,3693.04184631969
