"date","forecast"
2011-07-01,84296.7109256425
2011-07-02,80291.0534426604
2011-07-03,84690.247463945
2011-07-04,88974.8672826171
2011-07-05,83466.5598683118
2011-07-06,84412.1997706136
2011-07-07,91665.3394856013
2011-07-08,97620.3656743924
2011-07-09,91935.8637166493
2011-07-10,86771.6153005564
2011-07-11,97619.7630604013
2011-07-12,89467.759603047
2011-07-13,88589.8580703442
2011-07-14,92188.0811401512
2011-07-15,97172.3345909096
2011-07-16,96740.0490257769
2011-07-17,93123.2864277011
2011-07-18,98435.8820279596
2011-07-19,91085.1763925906
2011-07-20,93301.5668326014
2011-07-21,96727.9087390238
2011-07-22,100164.951581366
2011-07-23,95043.9531239559
2011-07-24,91925.0459357895
2011-07-25,98596.6749314246
2011-07-26,99299.0145812074
2011-07-27,96350.4746745755
2011-07-28,97014.7620976632
2011-07-29,100829.163075022
2011-07-30,100244.549679541
2011-07-31,88633.238971913
