"date","forecast"
2011-07-01,84296.7109256448
2011-07-02,80291.0534426627
2011-07-03,84690.2474639472
2011-07-04,88974.8672826194
2011-07-05,83466.5598683141
2011-07-06,84412.1997706159
2011-07-07,91665.3394856035
2011-07-08,97620.3656743947
2011-07-09,91935.8637166516
2011-07-10,86771.6153005587
2011-07-11,97619.7630604035
2011-07-12,89467.7596030492
2011-07-13,88589.8580703465
2011-07-14,92188.0811401535
2011-07-15,97172.3345909119
2011-07-16,96740.0490257792
2011-07-17,93123.2864277034
2011-07-18,98435.8820279619
2011-07-19,91085.1763925929
2011-07-20,93301.5668326037
2011-07-21,96727.908739026
2011-07-22,100164.951581368
2011-07-23,95043.9531239582
2011-07-24,91925.0459357918
2011-07-25,98596.6749314269
2011-07-26,99299.0145812097
2011-07-27,96350.4746745778
2011-07-28,97014.7620976655
2011-07-29,100829.163075024
2011-07-30,100244.549679543
2011-07-31,88633.2389719153
