"date","load"
2011-07-01,3500.95052618471
2011-07-02,3667.95134313023
2011-07-03,3816.91372431639
2011-07-04,3817.08846952846
2011-07-05,3843.57929694746
2011-07-06,3850.24660407362
2011-07-07,3859.49330227139
2011-07-08,3910.78942869985
2011-07-09,3983.97206964979
2011-07-10,4086.33023801131
2011-07-11,4072.08266201993
2011-07-12,4031.10122009254
2011-07-13,3985.93258073479
2011-07-14,3951.1915727069
2011-07-15,3969.6712689982
2011-07-16,4083.98429353435
2011-07-17,4140.03785507256
2011-07-18,4077.17976058306
2011-07-19,4031.67184267783
2011-07-20,4007.58541487222
2011-07-21,3982.43462665302
2011-07-22,4018.01895542739
2011-07-23,4125.62160714467
2011-07-24,4134.73444485772
2011-07-25,4038.841805239
2011-07-26,4006.51116303624
2011-07-27,4037.6085251918
2011-07-28,4042.92870582363
2011-07-29,4049.91213054644
2011-07-30,4171.03127932243
2011-07-31,4184.67999066333
