"date","forecast"
2011-07-01,3522.27931581031
2011-07-02,3383.72910605927
2011-07-03,3597.94674785319
2011-07-04,3795.37623250697
2011-07-05,3572.27475491946
2011-07-06,3611.67629050169
2011-07-07,3913.89032447922
2011-07-08,4162.01669469743
2011-07-09,3925.16233059419
2011-07-10,3709.98525454502
2011-07-11,4161.9912273068
2011-07-12,3822.32436492497
2011-07-13,3785.74499000472
2011-07-14,3935.6708638928
2011-07-15,4143.34833354226
2011-07-16,4125.33632747394
2011-07-17,3974.63778519121
2011-07-18,4195.99581470421
2011-07-19,3889.71636830011
2011-07-20,3982.06585558125
2011-07-21,4124.83002576216
2011-07-22,4268.04025419358
2011-07-23,4054.66523338581
2011-07-24,3924.71070738762
2011-07-25,4202.69515494165
2011-07-26,4231.95926061091
2011-07-27,4109.10334878478
2011-07-28,4136.7819323099
2011-07-29,4295.71528773548
2011-07-30,4271.35633743133
2011-07-31,3787.55169737801
