"date","load"
2011-07-01,3331.67
2011-07-02,3115.04
2011-07-03,3306
2011-07-04,3742.62
2011-07-05,4218.29
2011-07-06,4328.33
2011-07-07,4586.33
2011-07-08,4915.96
2011-07-09,4477
2011-07-10,4335.92
2011-07-11,4306.29
2011-07-12,3315
2011-07-13,3629.96
2011-07-14,4074.62
2011-07-15,4332.54
2011-07-16,4239.12
2011-07-17,3452.38
2011-07-18,4358.38
2011-07-19,4237.96
2011-07-20,4401.79
2011-07-21,4399.29
2011-07-22,4490.67
2011-07-23,4894.29
2011-07-24,5448.67
2011-07-25,5483.92
2011-07-26,4852.04
2011-07-27,3892.33
2011-07-28,4025.62
2011-07-29,4786.62
2011-07-30,4094.83
2011-07-31,2882.38
